"Year","Week","Test Requests","Total Test Results","Total Positive","Total %Positive","Asymptomatic Test Results","Asymptomatic Positive","Asymptomatic %Positive","Symptomatic Test Results","Symptomatic Positive","Symptomatic %Positive"
2020,42,4325,2940,342,11.6%,,,,,,
2020,43,5058,4992,705,14.1%,,,,,,
2020,44,5064,5043,599,11.9%,,,,,,
2020,45,3477,3523,381,10.8%,,,,,,
2020,46,2833,2747,375,13.7%,,,,,,
2020,47,3304,3058,326,10.7%,,,,,,
2020,48,3741,3492,376,10.8%,,,,,,
2020,49,7897,6594,557,8.5%,2632,101,3.8%,3624,428,11.8%
2020,50,12304,10864,809,7.4%,5999,233,3.9%,4863,576,11.8%
2020,51,15357,14213,1064,7.5%,8507,352,4.1%,5704,712,12.5%
2020,52,9892,10242,847,8.3%,6043,256,4.2%,4198,591,14.1%
2020,53,6764,6650,709,10.7%,3532,186,5.3%,3117,523,16.8%
2021,1,6057,5806,612,10.5%,3163,174,5.5%,2642,438,16.6%
2021,2,5527,5273,468,8.9%,3159,150,4.7%,2112,318,15.1%
2021,3,4654,4550,385,8.5%,2729,138,5.1%,1817,247,13.6%
2021,4,3696,3765,328,8.7%,2366,117,4.9%,1399,211,15.1%
2021,5,3297,2853,242,8.5%,1761,78,4.4%,1092,164,15.0%
