"Week","Test Requests","Total Test Results","Total Positive","Total %Positive","Asymptomatic Test Results","Asymptomatic Positive","Asymptomatic %Positive","Symptomatic Test Results","Symptomatic Positive","Symptomatic %Positive"
42,4324,2940,342,11.60%,,,,,,
43,5058,4992,705,14.10%,,,,,,
44,5064,5043,599,11.90%,,,,,,
45,3477,3523,381,10.80%,,,,,,
46,2833,2747,375,13.70%,,,,,,
47,3304,3058,326,10.70%,,,,,,
48,3741,3493,376,10.80%,,,,,,
49,7898,6602,558,8.50%,2647,101,3.80%,3955,457,11.60%
50,12305,10870,809,7.40%,6001,233,3.90%,4869,576,11.80%
51,15358,14222,1066,7.50%,8507,352,4.10%,5715,714,12.50%
52,9892,10242,847,8.30%,6043,256,4.20%,4199,591,14.10%
53,6764,6650,709,10.70%,3532,186,5.30%,3118,523,16.80%
1,6056,5806,612,10.50%,3163,174,5.50%,2643,438,16.60%
2,5526,5273,468,8.90%,3158,150,4.70%,2115,318,15.00%
